File1,File2,TF-IDF Similarity,Semantic Similarity,Tense Change,Voice Change
FID-002.txt,org-016.txt,0.08,0.91,False,True
FID-002.txt,org-017.txt,0.11,0.93,False,True
FID-002.txt,org-018.txt,0.16,0.96,False,True
FID-002.txt,org-019.txt,0.04,0.91,False,True
FID-002.txt,org-020.txt,0.03,0.93,False,True
FID-002.txt,org-021.txt,0.03,0.92,False,True
FID-002.txt,org-022.txt,0.04,0.87,False,True
FID-002.txt,org-023.txt,0.08,0.91,True,True
FID-002.txt,org-024.txt,0.08,0.91,True,True
FID-002.txt,org-025.txt,0.08,0.91,False,True
FID-002.txt,org-026.txt,0.04,0.86,False,True
FID-002.txt,org-027.txt,0.11,0.88,False,True
FID-002.txt,org-028.txt,0.06,0.92,False,True
FID-002.txt,org-029.txt,0.06,0.9,False,True
FID-002.txt,org-030.txt,0.02,0.84,False,True
FID-003.txt,org-001.txt,0.05,0.84,False,True
FID-003.txt,org-002.txt,0.04,0.76,False,False
FID-003.txt,org-003.txt,0.02,0.79,False,False
FID-003.txt,org-004.txt,0.03,0.91,False,False
FID-003.txt,org-005.txt,0.02,0.74,False,False
FID-003.txt,org-006.txt,0.04,0.84,False,False
FID-003.txt,org-007.txt,0.04,0.88,True,False
FID-003.txt,org-008.txt,0.0,0.74,False,False
FID-003.txt,org-009.txt,0.02,0.89,False,False
FID-003.txt,org-010.txt,0.04,0.73,True,False
FID-003.txt,org-011.txt,0.01,0.83,False,False
FID-003.txt,org-012.txt,0.04,0.92,False,False
FID-003.txt,org-013.txt,0.01,0.86,True,False
FID-003.txt,org-014.txt,0.02,0.89,False,False
FID-003.txt,org-015.txt,0.05,0.92,False,False
FID-003.txt,org-016.txt,0.11,0.89,False,False
FID-003.txt,org-017.txt,0.01,0.87,False,False
FID-003.txt,org-018.txt,0.03,0.91,False,False
FID-003.txt,org-019.txt,0.03,0.91,False,False
FID-003.txt,org-020.txt,0.05,0.92,False,False
FID-003.txt,org-021.txt,0.02,0.9,False,False
FID-003.txt,org-022.txt,0.03,0.86,False,False
FID-003.txt,org-023.txt,0.03,0.9,True,False
FID-003.txt,org-024.txt,0.03,0.9,True,False
FID-003.txt,org-025.txt,0.04,0.9,False,False
FID-003.txt,org-026.txt,0.03,0.9,False,False
FID-003.txt,org-027.txt,0.02,0.87,False,False
FID-003.txt,org-028.txt,0.06,0.94,False,False
FID-003.txt,org-029.txt,0.03,0.88,False,False
FID-003.txt,org-030.txt,0.0,0.85,False,False
FID-004.txt,org-001.txt,0.07,0.82,True,True
FID-004.txt,org-002.txt,0.06,0.74,True,False
FID-004.txt,org-003.txt,0.01,0.73,True,False
FID-004.txt,org-004.txt,0.04,0.86,True,False
FID-004.txt,org-005.txt,0.04,0.74,True,False
FID-004.txt,org-006.txt,0.07,0.83,True,False
FID-004.txt,org-007.txt,0.07,0.87,False,False
FID-004.txt,org-008.txt,0.03,0.73,True,False
FID-004.txt,org-009.txt,0.06,0.89,True,False
FID-004.txt,org-010.txt,0.06,0.71,False,False
FID-004.txt,org-011.txt,0.06,0.89,True,False
FID-004.txt,org-012.txt,0.03,0.88,True,False
FID-004.txt,org-013.txt,0.05,0.87,False,False
FID-004.txt,org-014.txt,0.04,0.9,True,False
FID-004.txt,org-015.txt,0.02,0.89,True,False
FID-004.txt,org-016.txt,0.05,0.89,True,False
FID-004.txt,org-017.txt,0.02,0.89,True,False
FID-004.txt,org-018.txt,0.04,0.91,True,False
FID-004.txt,org-019.txt,0.06,0.92,True,False
FID-004.txt,org-020.txt,0.1,0.89,True,False
FID-004.txt,org-021.txt,0.08,0.93,True,False
FID-004.txt,org-022.txt,0.04,0.84,True,False
FID-004.txt,org-023.txt,0.1,0.9,False,False
FID-004.txt,org-024.txt,0.1,0.9,False,False
FID-004.txt,org-025.txt,0.07,0.91,True,False
FID-004.txt,org-026.txt,0.06,0.86,True,False
FID-004.txt,org-027.txt,0.05,0.88,True,False
FID-004.txt,org-028.txt,0.04,0.9,True,False
FID-004.txt,org-029.txt,0.06,0.91,True,False
FID-004.txt,org-030.txt,0.03,0.84,True,False
FID-005.txt,org-001.txt,0.07,0.86,False,True
FID-005.txt,org-002.txt,0.06,0.78,False,False
FID-005.txt,org-003.txt,0.02,0.79,False,False
FID-005.txt,org-004.txt,0.1,0.91,False,False
FID-005.txt,org-005.txt,0.04,0.77,False,False
FID-005.txt,org-006.txt,0.06,0.87,False,False
FID-005.txt,org-007.txt,0.11,0.9,True,False
FID-005.txt,org-008.txt,0.04,0.77,False,False
FID-005.txt,org-009.txt,0.04,0.9,False,False
FID-005.txt,org-010.txt,0.04,0.74,True,False
FID-005.txt,org-011.txt,0.06,0.87,False,False
FID-005.txt,org-012.txt,0.03,0.91,False,False
FID-005.txt,org-013.txt,0.05,0.88,True,False
FID-005.txt,org-014.txt,0.08,0.92,False,False
FID-005.txt,org-015.txt,0.05,0.93,False,False
FID-005.txt,org-016.txt,0.06,0.88,False,False
FID-005.txt,org-017.txt,0.05,0.89,False,False
FID-005.txt,org-018.txt,0.07,0.92,False,False
FID-005.txt,org-019.txt,0.07,0.9,False,False
FID-005.txt,org-020.txt,0.06,0.91,False,False
FID-005.txt,org-021.txt,0.17,0.93,False,False
FID-005.txt,org-022.txt,0.04,0.86,False,False
FID-005.txt,org-023.txt,0.28,0.96,True,False
FID-005.txt,org-024.txt,0.28,0.96,True,False
FID-005.txt,org-025.txt,0.08,0.91,False,False
FID-005.txt,org-026.txt,0.07,0.89,False,False
FID-005.txt,org-027.txt,0.06,0.88,False,False
FID-005.txt,org-028.txt,0.09,0.92,False,False
FID-005.txt,org-029.txt,0.07,0.89,False,False
FID-005.txt,org-030.txt,0.03,0.84,False,False
FID-006.txt,org-001.txt,0.08,0.86,False,True
FID-006.txt,org-002.txt,0.05,0.78,False,False
FID-006.txt,org-003.txt,0.02,0.79,False,False
FID-006.txt,org-004.txt,0.08,0.91,False,False
FID-006.txt,org-005.txt,0.06,0.78,False,False
FID-006.txt,org-006.txt,0.15,0.85,False,False
FID-006.txt,org-007.txt,0.09,0.9,True,False
FID-006.txt,org-008.txt,0.04,0.77,False,False
FID-006.txt,org-009.txt,0.07,0.91,False,False
FID-006.txt,org-010.txt,0.05,0.73,True,False
FID-006.txt,org-011.txt,0.09,0.89,False,False
FID-006.txt,org-012.txt,0.05,0.92,False,False
FID-006.txt,org-013.txt,0.12,0.9,True,False
FID-006.txt,org-014.txt,0.07,0.92,False,False
FID-006.txt,org-015.txt,0.04,0.93,False,False
FID-006.txt,org-016.txt,0.1,0.92,False,False
FID-006.txt,org-017.txt,0.06,0.92,False,False
FID-006.txt,org-018.txt,0.15,0.96,False,False
FID-006.txt,org-019.txt,0.04,0.93,False,False
FID-006.txt,org-020.txt,0.08,0.94,False,False
FID-006.txt,org-021.txt,0.08,0.94,False,False
FID-006.txt,org-022.txt,0.03,0.9,False,False
FID-006.txt,org-023.txt,0.13,0.93,True,False
FID-006.txt,org-024.txt,0.13,0.93,True,False
FID-006.txt,org-025.txt,0.11,0.94,False,False
FID-006.txt,org-026.txt,0.04,0.9,False,False
FID-006.txt,org-027.txt,0.11,0.91,False,False
FID-006.txt,org-028.txt,0.12,0.95,False,False
FID-006.txt,org-029.txt,0.1,0.9,False,False
FID-006.txt,org-030.txt,0.03,0.87,False,False
FID-007.txt,org-001.txt,0.09,0.86,False,True
FID-007.txt,org-002.txt,0.05,0.78,False,False
FID-007.txt,org-003.txt,0.03,0.8,False,False
FID-007.txt,org-004.txt,0.08,0.91,False,False
FID-007.txt,org-005.txt,0.05,0.78,False,False
FID-007.txt,org-006.txt,0.1,0.86,False,False
FID-007.txt,org-007.txt,0.07,0.9,True,False
FID-007.txt,org-008.txt,0.05,0.77,False,False
FID-007.txt,org-009.txt,0.05,0.91,False,False
FID-007.txt,org-010.txt,0.04,0.74,True,False
FID-007.txt,org-011.txt,0.1,0.9,False,False
FID-007.txt,org-012.txt,0.03,0.93,False,False
FID-007.txt,org-013.txt,0.1,0.89,True,False
FID-007.txt,org-014.txt,0.08,0.92,False,False
FID-007.txt,org-015.txt,0.04,0.94,False,False
FID-007.txt,org-016.txt,0.03,0.91,False,False
FID-007.txt,org-017.txt,0.02,0.91,False,False
FID-007.txt,org-018.txt,0.09,0.96,False,False
FID-007.txt,org-019.txt,0.06,0.93,False,False
FID-007.txt,org-020.txt,0.14,0.95,False,False
FID-007.txt,org-021.txt,0.15,0.95,False,False
FID-007.txt,org-022.txt,0.02,0.88,False,False
FID-007.txt,org-023.txt,0.12,0.94,True,False
FID-007.txt,org-024.txt,0.12,0.94,True,False
FID-007.txt,org-025.txt,0.13,0.94,False,False
FID-007.txt,org-026.txt,0.06,0.91,False,False
FID-007.txt,org-027.txt,0.09,0.91,False,False
FID-007.txt,org-028.txt,0.11,0.95,False,False
FID-007.txt,org-029.txt,0.1,0.9,False,False
FID-007.txt,org-030.txt,0.06,0.87,False,False
FID-008.txt,org-001.txt,0.02,0.77,False,True
FID-008.txt,org-002.txt,0.01,0.7,False,False
FID-008.txt,org-003.txt,0.02,0.73,False,False
FID-008.txt,org-004.txt,0.03,0.82,False,False
FID-008.txt,org-005.txt,0.03,0.72,False,False
FID-008.txt,org-006.txt,0.05,0.78,False,False
FID-008.txt,org-007.txt,0.03,0.81,True,False
FID-008.txt,org-008.txt,0.04,0.71,False,False
FID-008.txt,org-009.txt,0.04,0.83,False,False
FID-008.txt,org-010.txt,0.04,0.66,True,False
FID-008.txt,org-011.txt,0.03,0.83,False,False
FID-008.txt,org-012.txt,0.02,0.85,False,False
FID-008.txt,org-013.txt,0.02,0.83,True,False
FID-008.txt,org-014.txt,0.03,0.86,False,False
FID-008.txt,org-015.txt,0.02,0.86,False,False
FID-008.txt,org-016.txt,0.04,0.87,False,False
FID-008.txt,org-017.txt,0.09,0.88,False,False
FID-008.txt,org-018.txt,0.17,0.9,False,False
FID-008.txt,org-019.txt,0.01,0.88,False,False
FID-008.txt,org-020.txt,0.03,0.89,False,False
FID-008.txt,org-021.txt,0.06,0.87,False,False
FID-008.txt,org-022.txt,0.01,0.86,False,False
FID-008.txt,org-023.txt,0.06,0.88,True,False
FID-008.txt,org-024.txt,0.06,0.88,True,False
FID-008.txt,org-025.txt,0.05,0.88,False,False
FID-008.txt,org-026.txt,0.01,0.82,False,False
FID-008.txt,org-027.txt,0.11,0.84,False,False
FID-008.txt,org-028.txt,0.06,0.89,False,False
FID-008.txt,org-029.txt,0.03,0.83,False,False
FID-008.txt,org-030.txt,0.02,0.82,False,False
FID-009.txt,org-001.txt,0.11,0.86,True,True
FID-009.txt,org-002.txt,0.06,0.78,True,False
FID-009.txt,org-003.txt,0.03,0.8,True,False
FID-009.txt,org-004.txt,0.07,0.9,True,False
FID-009.txt,org-005.txt,0.05,0.79,True,False
FID-009.txt,org-006.txt,0.13,0.87,True,False
FID-009.txt,org-007.txt,0.1,0.9,False,False
FID-009.txt,org-008.txt,0.04,0.77,True,False
FID-009.txt,org-009.txt,0.12,0.92,True,False
FID-009.txt,org-010.txt,0.07,0.74,False,False
FID-009.txt,org-011.txt,0.1,0.9,True,False
FID-009.txt,org-012.txt,0.03,0.92,True,False
FID-009.txt,org-013.txt,0.09,0.89,False,False
FID-009.txt,org-014.txt,0.09,0.93,True,False
FID-009.txt,org-015.txt,0.04,0.93,True,False
FID-009.txt,org-016.txt,0.07,0.9,True,False
FID-009.txt,org-017.txt,0.02,0.92,True,False
FID-009.txt,org-018.txt,0.06,0.94,True,False
FID-009.txt,org-019.txt,0.05,0.93,True,False
FID-009.txt,org-020.txt,0.06,0.92,True,False
FID-009.txt,org-021.txt,0.07,0.94,True,False
FID-009.txt,org-022.txt,0.04,0.89,True,False
FID-009.txt,org-023.txt,0.13,0.92,False,False
FID-009.txt,org-024.txt,0.13,0.92,False,False
FID-009.txt,org-025.txt,0.15,0.93,True,False
FID-009.txt,org-026.txt,0.07,0.89,True,False
FID-009.txt,org-027.txt,0.08,0.91,True,False
FID-009.txt,org-028.txt,0.08,0.96,True,False
FID-009.txt,org-029.txt,0.09,0.91,True,False
FID-009.txt,org-030.txt,0.03,0.87,True,False
FID-010.txt,org-001.txt,0.15,0.88,False,True
FID-010.txt,org-002.txt,0.15,0.82,False,False
FID-010.txt,org-003.txt,0.08,0.83,False,False
FID-010.txt,org-004.txt,0.08,0.87,False,False
FID-010.txt,org-005.txt,0.16,0.84,False,False
FID-010.txt,org-006.txt,0.08,0.85,False,False
FID-010.txt,org-007.txt,0.09,0.88,True,False
FID-010.txt,org-008.txt,0.12,0.82,False,False
FID-010.txt,org-009.txt,0.15,0.9,False,False
FID-010.txt,org-010.txt,0.15,0.78,True,False
FID-010.txt,org-011.txt,0.05,0.86,False,False
FID-010.txt,org-012.txt,0.04,0.88,False,False
FID-010.txt,org-013.txt,0.02,0.84,True,False
FID-010.txt,org-014.txt,0.03,0.89,False,False
FID-010.txt,org-015.txt,0.07,0.91,False,False
FID-010.txt,org-016.txt,0.08,0.89,False,False
FID-010.txt,org-017.txt,0.05,0.88,False,False
FID-010.txt,org-018.txt,0.04,0.89,False,False
FID-010.txt,org-019.txt,0.03,0.88,False,False
FID-010.txt,org-020.txt,0.06,0.88,False,False
FID-010.txt,org-021.txt,0.08,0.9,False,False
FID-010.txt,org-022.txt,0.03,0.85,False,False
FID-010.txt,org-023.txt,0.04,0.87,True,False
FID-010.txt,org-024.txt,0.04,0.87,True,False
FID-010.txt,org-025.txt,0.01,0.86,False,False
FID-010.txt,org-026.txt,0.04,0.84,False,False
FID-010.txt,org-027.txt,0.03,0.86,False,False
FID-010.txt,org-028.txt,0.08,0.92,False,False
FID-010.txt,org-029.txt,0.06,0.89,False,False
FID-010.txt,org-030.txt,0.03,0.84,False,False
FID-011.txt,org-001.txt,0.12,0.87,False,True
FID-011.txt,org-002.txt,0.07,0.81,False,False
FID-011.txt,org-003.txt,0.06,0.84,False,False
FID-011.txt,org-004.txt,0.14,0.91,False,False
FID-011.txt,org-005.txt,0.06,0.82,False,False
FID-011.txt,org-006.txt,0.11,0.87,False,False
FID-011.txt,org-007.txt,0.09,0.9,True,False
FID-011.txt,org-008.txt,0.04,0.81,False,False
FID-011.txt,org-009.txt,0.05,0.92,False,False
FID-011.txt,org-010.txt,0.1,0.76,True,False
FID-011.txt,org-011.txt,0.07,0.9,False,False
FID-011.txt,org-012.txt,0.06,0.92,False,False
FID-011.txt,org-013.txt,0.08,0.89,True,False
FID-011.txt,org-014.txt,0.08,0.91,False,False
FID-011.txt,org-015.txt,0.06,0.93,False,False
FID-011.txt,org-016.txt,0.1,0.91,False,False
FID-011.txt,org-017.txt,0.07,0.92,False,False
FID-011.txt,org-018.txt,0.08,0.94,False,False
FID-011.txt,org-019.txt,0.05,0.93,False,False
FID-011.txt,org-020.txt,0.09,0.93,False,False
FID-011.txt,org-021.txt,0.06,0.93,False,False
FID-011.txt,org-022.txt,0.03,0.92,False,False
FID-011.txt,org-023.txt,0.08,0.91,True,False
FID-011.txt,org-024.txt,0.08,0.91,True,False
FID-011.txt,org-025.txt,0.1,0.93,False,False
FID-011.txt,org-026.txt,0.05,0.9,False,False
FID-011.txt,org-027.txt,0.07,0.91,False,False
FID-011.txt,org-028.txt,0.09,0.95,False,False
FID-011.txt,org-029.txt,0.04,0.91,False,False
FID-011.txt,org-030.txt,0.04,0.88,False,False
FID-012.txt,org-001.txt,0.06,0.85,False,True
FID-012.txt,org-002.txt,0.03,0.77,False,False
FID-012.txt,org-003.txt,0.02,0.8,False,False
FID-012.txt,org-004.txt,0.1,0.89,False,False
FID-012.txt,org-005.txt,0.04,0.78,False,False
FID-012.txt,org-006.txt,0.03,0.82,False,False
FID-012.txt,org-007.txt,0.1,0.88,True,False
FID-012.txt,org-008.txt,0.05,0.78,False,False
FID-012.txt,org-009.txt,0.04,0.9,False,False
FID-012.txt,org-010.txt,0.04,0.72,True,False
FID-012.txt,org-011.txt,0.06,0.89,False,False
FID-012.txt,org-012.txt,0.05,0.93,False,False
FID-012.txt,org-013.txt,0.0,0.9,True,False
FID-012.txt,org-014.txt,0.03,0.9,False,False
FID-012.txt,org-015.txt,0.04,0.93,False,False
FID-012.txt,org-016.txt,0.1,0.92,False,False
FID-012.txt,org-017.txt,0.04,0.9,False,False
FID-012.txt,org-018.txt,0.04,0.95,False,False
FID-012.txt,org-019.txt,0.05,0.92,False,False
FID-012.txt,org-020.txt,0.05,0.94,False,False
FID-012.txt,org-021.txt,0.3,0.92,False,False
FID-012.txt,org-022.txt,0.05,0.9,False,False
FID-012.txt,org-023.txt,0.07,0.91,True,False
FID-012.txt,org-024.txt,0.07,0.91,True,False
FID-012.txt,org-025.txt,0.04,0.91,False,False
FID-012.txt,org-026.txt,0.05,0.9,False,False
FID-012.txt,org-027.txt,0.04,0.9,False,False
FID-012.txt,org-028.txt,0.09,0.93,False,False
FID-012.txt,org-029.txt,0.05,0.88,False,False
FID-012.txt,org-030.txt,0.04,0.86,False,False
FID-013.txt,org-001.txt,0.08,0.83,False,True
FID-013.txt,org-002.txt,0.06,0.77,False,False
FID-013.txt,org-003.txt,0.06,0.8,False,False
FID-013.txt,org-004.txt,0.11,0.87,False,False
FID-013.txt,org-005.txt,0.09,0.79,False,False
FID-013.txt,org-006.txt,0.09,0.82,False,False
FID-013.txt,org-007.txt,0.07,0.86,True,False
FID-013.txt,org-008.txt,0.05,0.78,False,False
FID-013.txt,org-009.txt,0.09,0.9,False,False
FID-013.txt,org-010.txt,0.05,0.71,True,False
FID-013.txt,org-011.txt,0.05,0.88,False,False
FID-013.txt,org-012.txt,0.01,0.89,False,False
FID-013.txt,org-013.txt,0.05,0.88,True,False
FID-013.txt,org-014.txt,0.05,0.89,False,False
FID-013.txt,org-015.txt,0.03,0.9,False,False
FID-013.txt,org-016.txt,0.08,0.89,False,False
FID-013.txt,org-017.txt,0.07,0.89,False,False
FID-013.txt,org-018.txt,0.06,0.91,False,False
FID-013.txt,org-019.txt,0.03,0.89,False,False
FID-013.txt,org-020.txt,0.06,0.91,False,False
FID-013.txt,org-021.txt,0.02,0.88,False,False
FID-013.txt,org-022.txt,0.03,0.9,False,False
FID-013.txt,org-023.txt,0.04,0.88,True,False
FID-013.txt,org-024.txt,0.04,0.88,True,False
FID-013.txt,org-025.txt,0.06,0.9,False,False
FID-013.txt,org-026.txt,0.03,0.86,False,False
FID-013.txt,org-027.txt,0.03,0.89,False,False
FID-013.txt,org-028.txt,0.1,0.91,False,False
FID-013.txt,org-029.txt,0.04,0.88,False,False
FID-013.txt,org-030.txt,0.03,0.89,False,False
FID-014.txt,org-001.txt,0.05,0.85,False,True
FID-014.txt,org-002.txt,0.05,0.78,False,False
FID-014.txt,org-003.txt,0.03,0.79,False,False
FID-014.txt,org-004.txt,0.1,0.88,False,False
FID-014.txt,org-005.txt,0.03,0.8,False,False
FID-014.txt,org-006.txt,0.03,0.84,False,False
FID-014.txt,org-007.txt,0.07,0.88,True,False
FID-014.txt,org-008.txt,0.03,0.78,False,False
FID-014.txt,org-009.txt,0.05,0.91,False,False
FID-014.txt,org-010.txt,0.05,0.73,True,False
FID-014.txt,org-011.txt,0.04,0.91,False,False
FID-014.txt,org-012.txt,0.08,0.92,False,False
FID-014.txt,org-013.txt,0.03,0.89,True,False
FID-014.txt,org-014.txt,0.06,0.92,False,False
FID-014.txt,org-015.txt,0.04,0.92,False,False
FID-014.txt,org-016.txt,0.1,0.91,False,False
FID-014.txt,org-017.txt,0.07,0.91,False,False
FID-014.txt,org-018.txt,0.07,0.94,False,False
FID-014.txt,org-019.txt,0.1,0.95,False,False
FID-014.txt,org-020.txt,0.09,0.92,False,False
FID-014.txt,org-021.txt,0.15,0.94,False,False
FID-014.txt,org-022.txt,0.05,0.9,False,False
FID-014.txt,org-023.txt,0.09,0.91,True,False
FID-014.txt,org-024.txt,0.09,0.91,True,False
FID-014.txt,org-025.txt,0.07,0.93,False,False
FID-014.txt,org-026.txt,0.04,0.89,False,False
FID-014.txt,org-027.txt,0.08,0.92,False,False
FID-014.txt,org-028.txt,0.08,0.95,False,False
FID-014.txt,org-029.txt,0.06,0.92,False,False
FID-014.txt,org-030.txt,0.03,0.9,False,False
FID-015.txt,org-001.txt,0.1,0.87,False,True
FID-015.txt,org-002.txt,0.07,0.82,False,False
FID-015.txt,org-003.txt,0.01,0.81,False,False
FID-015.txt,org-004.txt,0.07,0.92,False,False
FID-015.txt,org-005.txt,0.05,0.8,False,False
FID-015.txt,org-006.txt,0.24,0.91,False,False
FID-015.txt,org-007.txt,0.12,0.91,True,False
FID-015.txt,org-008.txt,0.02,0.77,False,False
FID-015.txt,org-009.txt,0.07,0.92,False,False
FID-015.txt,org-010.txt,0.07,0.77,True,False
FID-015.txt,org-011.txt,0.07,0.89,False,False
FID-015.txt,org-012.txt,0.07,0.9,False,False
FID-015.txt,org-013.txt,0.13,0.9,True,False
FID-015.txt,org-014.txt,0.19,0.92,False,False
FID-015.txt,org-015.txt,0.05,0.93,False,False
FID-015.txt,org-016.txt,0.07,0.87,False,False
FID-015.txt,org-017.txt,0.01,0.91,False,False
FID-015.txt,org-018.txt,0.1,0.92,False,False
FID-015.txt,org-019.txt,0.06,0.91,False,False
FID-015.txt,org-020.txt,0.09,0.91,False,False
FID-015.txt,org-021.txt,0.04,0.91,False,False
FID-015.txt,org-022.txt,0.01,0.88,False,False
FID-015.txt,org-023.txt,0.11,0.9,True,False
FID-015.txt,org-024.txt,0.11,0.9,True,False
FID-015.txt,org-025.txt,0.12,0.92,False,False
FID-015.txt,org-026.txt,0.02,0.87,False,False
FID-015.txt,org-027.txt,0.05,0.89,False,False
FID-015.txt,org-028.txt,0.08,0.93,False,False
FID-015.txt,org-029.txt,0.05,0.89,False,False
FID-015.txt,org-030.txt,0.02,0.86,False,False
FID-016.txt,org-001.txt,0.17,0.93,False,True
FID-016.txt,org-002.txt,0.17,0.9,False,False
FID-016.txt,org-003.txt,0.11,0.92,False,False
FID-016.txt,org-004.txt,0.17,0.88,False,False
FID-016.txt,org-005.txt,0.16,0.93,False,False
FID-016.txt,org-006.txt,0.1,0.9,False,False
FID-016.txt,org-007.txt,0.15,0.92,True,False
FID-016.txt,org-008.txt,0.2,0.91,False,False
FID-016.txt,org-009.txt,0.12,0.93,False,False
FID-016.txt,org-010.txt,0.17,0.88,True,False
FID-016.txt,org-011.txt,0.1,0.92,False,False
FID-016.txt,org-012.txt,0.09,0.9,False,False
FID-016.txt,org-013.txt,0.03,0.85,True,False
FID-016.txt,org-014.txt,0.09,0.89,False,False
FID-016.txt,org-015.txt,0.11,0.92,False,False
FID-016.txt,org-016.txt,0.14,0.89,False,False
FID-016.txt,org-017.txt,0.14,0.88,False,False
FID-016.txt,org-018.txt,0.09,0.9,False,False
FID-016.txt,org-019.txt,0.13,0.88,False,False
FID-016.txt,org-020.txt,0.08,0.86,False,False
FID-016.txt,org-021.txt,0.25,0.91,False,False
FID-016.txt,org-022.txt,0.04,0.85,False,False
FID-016.txt,org-023.txt,0.07,0.86,True,False
FID-016.txt,org-024.txt,0.07,0.86,True,False
FID-016.txt,org-025.txt,0.07,0.86,False,False
FID-016.txt,org-026.txt,0.04,0.86,False,False
FID-016.txt,org-027.txt,0.06,0.88,False,False
FID-016.txt,org-028.txt,0.08,0.89,False,False
FID-016.txt,org-029.txt,0.03,0.87,False,False
FID-016.txt,org-030.txt,0.04,0.81,False,False
FID-017.txt,org-001.txt,0.08,0.81,False,True
FID-017.txt,org-002.txt,0.04,0.73,False,False
FID-017.txt,org-003.txt,0.01,0.75,False,False
FID-017.txt,org-004.txt,0.03,0.85,False,False
FID-017.txt,org-005.txt,0.03,0.74,False,False
FID-017.txt,org-006.txt,0.15,0.82,False,False
FID-017.txt,org-007.txt,0.06,0.84,True,False
FID-017.txt,org-008.txt,0.01,0.73,False,False
FID-017.txt,org-009.txt,0.03,0.86,False,False
FID-017.txt,org-010.txt,0.04,0.67,True,False
FID-017.txt,org-011.txt,0.08,0.84,False,False
FID-017.txt,org-012.txt,0.02,0.85,False,False
FID-017.txt,org-013.txt,0.08,0.85,True,False
FID-017.txt,org-014.txt,0.1,0.89,False,False
FID-017.txt,org-015.txt,0.02,0.88,False,False
FID-017.txt,org-016.txt,0.05,0.87,False,False
FID-017.txt,org-017.txt,0.01,0.89,False,False
FID-017.txt,org-018.txt,0.04,0.9,False,False
FID-017.txt,org-019.txt,0.03,0.87,False,False
FID-017.txt,org-020.txt,0.03,0.88,False,False
FID-017.txt,org-021.txt,0.07,0.88,False,False
FID-017.txt,org-022.txt,0.01,0.84,False,False
FID-017.txt,org-023.txt,0.06,0.88,True,False
FID-017.txt,org-024.txt,0.06,0.88,True,False
FID-017.txt,org-025.txt,0.1,0.9,False,False
FID-017.txt,org-026.txt,0.01,0.83,False,False
FID-017.txt,org-027.txt,0.06,0.85,False,False
FID-017.txt,org-028.txt,0.08,0.91,False,False
FID-017.txt,org-029.txt,0.06,0.86,False,False
FID-017.txt,org-030.txt,0.01,0.85,False,False
FID-018.txt,org-001.txt,0.11,0.89,False,True
FID-018.txt,org-002.txt,0.11,0.83,False,False
FID-018.txt,org-003.txt,0.06,0.85,False,False
FID-018.txt,org-004.txt,0.15,0.89,False,False
FID-018.txt,org-005.txt,0.14,0.85,False,False
